,total,environmental,social,governance,controversy,minority_pct,primary_school,high_school,hs_diploma,some_college,bsba,income_l15,income_15_25,income_25_50,income_50_75,income_p75,pm25,ozone,nata_dieselpm,nata_cancerrisk,nata_resphi,traffic_prox,lead_paint,rmp_prox,superfund_prox,hazardwaste_prox,waterdischarge_prox,beat0,beat1,beat2,beat3
80,0.9184069717216843,-0.39739799140466997,1.062078197407111,2.1311525054841987,-0.09002201549655138,-0.9668211385200063,-0.2868842278837259,-0.8635713039484533,0.5802183678427246,-0.22618194802429248,0.06761170686409125,-1.0955173645413148,-0.9064597804029747,-0.32307884167201656,0.6147237804333875,0.6602610221253506,-0.2571710808831657,-0.4518271084679428,-0.41877840598434557,-0.5307589890713182,-0.3517127478794637,-1.0166319921027538,-0.02694078337121034,-1.3760850884287816,-0.8629613209283886,-1.0326691953396478,-0.9514127902920244,0,0,0,1
45,-0.6519507000977104,-0.046504020270759214,-0.2136452524451354,-1.2063127389533204,0.9773818825339843,1.2610571449501768,-0.04681657668526713,1.7284570238846513,1.453073448668617,0.5068169641992558,-1.2745178557235686,1.7824174589562087,1.5946887611271632,1.1363353727852321,-0.3329240612218971,-1.4581913050373467,1.3204402344095616,1.262742492829183,1.4902872349478353,1.3980427360054382,1.5208228198621314,1.3914190532202124,1.5570256184648066,1.5818629448084012,1.644514216408568,0.9609974210925639,1.291672654544214,0,0,0,1
143,-0.5210875607794275,0.12894296529619617,-0.9790793223564832,-0.37194642784394055,-2.2248298115576226,-1.8994213502051993,-1.0479497604064991,-1.1159391735954898,0.319235947395498,-0.16787521637014632,0.41312837964928184,-1.2650612033694266,-1.0594777668147184,-1.4947436304029451,-1.1994376698587492,1.5438003964537685,-1.474976306723166,-1.7002607661500109,-1.235560310084362,-1.5597063660315567,-1.4632976068177013,-0.8539618771916785,-1.65636317466389,-1.1220089583203916,-1.503945133784061,-1.059538017663532,-0.6030002885908885,0,1,0,1
101,-0.7828138394159933,-1.0991859336724916,-0.4687899424155847,0.8796030388201291,2.04478578056452,-0.18965429544901213,0.844498426168585,-0.26945527748772136,-0.11282107401474295,-0.9991626190963983,0.27939950979722056,-0.6946467625663727,-0.575384500712111,-1.0496063972351568,-0.7353498569933192,0.9461649936959333,-0.6367467356904385,-0.7517754547941539,-0.8822697245807836,-0.6940237020207287,-0.687426295880945,-0.8192944756532526,0.4870615589464374,-0.2907722363608439,-0.5540934732829091,-0.5329091001154007,-0.4647870647755619,0,0,1,1
27,-1.4371295360074077,-0.7482919625385808,-1.2342240123269326,-1.2063127389533204,0.9773818825339843,-1.0186322613914058,-1.132228829444256,-1.1317121654484295,-0.8832811382058381,0.11866072204451336,0.9135527025798477,-0.8972372818440316,-0.7256203419163684,-0.20861498171458548,1.5266725595605612,0.3869704610652353,-1.2891423923904386,-1.2381781785663881,-1.0832240025736446,-1.0129594203405072,-0.9970287901489776,-1.0352990544695986,0.4870615589464374,-0.41310518789451317,-0.6470859435417632,-0.8419005568400696,-1.1673709525034723,0,0,1,1
86,0.3949544144485527,-1.0991859336724916,2.082656957288908,0.4624198832654392,-1.157425913527087,0.6911347933647812,-0.4145797870318422,0.3272895809485003,1.6553660425080936,-0.3011477458653371,-0.6700149553515795,0.6099787090940122,0.5152164206224988,0.3589349905743446,0.16361744485090624,-0.5332078676031098,-1.0558615212068023,-0.9990301727117062,-0.7882749816486387,-1.0433342506566767,-0.8366323172149366,-1.0566328400317067,-1.0689319263008639,-0.5793525322864227,-1.2482158405722126,-1.0407298420368132,-1.2451158908995934,0,0,0,1
40,-0.2593612821428617,0.12894296529619617,-0.2136452524451354,-0.7891295833986305,0.9773818825339843,0.48389030187918275,0.27753014355094824,0.45084468379652853,1.2857450068507779,-0.03293678025626602,-0.7813548288935674,0.49647054581078504,-0.1552805743816872,-0.35328458249411665,-0.2745074134486263,0.009769422942702144,0.8459706659004705,0.8330867534970425,1.2018206100871154,0.8512957903143894,0.9016178313260659,0.9540764491969935,1.3472287440494402,1.349744011129131,1.1729095458100938,1.3452215803241088,0.6754720317008831,0,1,0,1
28,1.4418595289948157,0.12894296529619617,2.082656957288908,0.8796030388201291,2.04478578056452,-1.6403657358482011,-1.1271210070783313,-1.3236168996591968,-1.3328202356268983,-1.1824123471522852,1.6469436087368559,-1.1630475376338678,-1.3988994821280407,-1.273764789651793,-1.6829976986486033,1.5792380736022225,-1.8031510916086206,-1.8705017194702926,-1.452720578237938,-1.7305647865600091,-1.6311543808184419,-1.0699664560080242,-1.380130623350324,-1.0655475960740826,-1.0389827824897908,-1.0299823131072594,-1.38332911471492,0,0,1,1
141,0.002364996493704053,-0.5728449769716254,0.8069335074366617,0.045236727710749325,0.9773818825339843,-0.18965429544901213,-0.8768377111480233,-0.8688289678994332,-1.0081531097116883,0.11866072204451336,0.8530419017418107,-0.7535560624981742,-0.7256203419163684,-0.36759256498879556,0.8775986954131063,0.44703432063888704,-0.4509128213577114,-0.33427978355631954,-1.0443296261879296,-0.7509765088635463,-0.8179815645481876,-0.7366260566000833,-0.2996767201111869,-1.1941540323017865,-0.6902610190190883,-0.8553349680020118,0.6754720317008831,0,1,0,1
5,1.8344489469496645,2.2343067920996607,-0.2136452524451354,0.8796030388201291,-1.157425913527087,0.12121244177938552,-0.366055474555558,0.9713534149435414,-0.3837932521824378,-0.21452060169346324,0.06640149084733032,0.5395749116145423,0.943666782575381,0.586272934656465,0.22852483126565148,-0.6341151516868447,-0.2848484723795294,-0.2613193749904845,-0.5938030997200634,-0.4851967435970641,-0.508379070280155,-0.16328056961842471,-1.1703337489349577,-0.37232753738329016,-0.2917218607668568,-0.863395614699177,-0.7440929545690343,1,1,1,0
