ticker,cluster
MMM,5
ADBE,7
AFL,5
A,7
APD,0
ALB,9
ALL,7
AEE,5
AEP,9
AMGN,7
ADI,2
ATO,1
ADSK,2
ADP,2
AZO,6
AVY,1
BLL,0
BDX,8
BBY,1
BIO,1
BIIB,7
BA,8
BWA,0
BXP,2
BSX,3
CPB,1
CAH,3
CAT,8
CNC,3
CNP,5
CERN,4
SCHW,8
CMG,3
CINF,0
C,8
CLX,1
CMS,4
KO,1
CL,1
CMCSA,6
ED,8
GLW,0
COST,8
CSX,4
CMI,4
CVS,6
DE,0
DVN,5
DXCM,8
DISH,8
DLTR,0
D,5
DPZ,8
DUK,9
DRE,0
DD,5
EBAY,0
ECL,6
EW,1
EA,7
LLY,5
ETR,5
EOG,9
FAST,0
FMC,9
F,5
FCX,5
GPS,7
GE,9
GIS,3
GM,5
GILD,7
HAL,5
HBI,4
HAS,4
HSIC,2
HES,8
HOLX,3
HD,3
HPQ,2
HUM,4
IDXX,0
ITW,3
INCY,6
INTU,7
ISRG,7
IPGP,0
JPM,8
JNPR,7
KSU,6
KEYS,0
KMI,3
LEG,6
LEN,5
LMT,8
LOW,0
MPC,6
MA,8
MKC,3
MRK,3
MGM,5
MU,3
MSFT,7
MHK,4
MS,8
NWL,7
NKE,1
NSC,6
NOC,8
NRG,7
ORLY,4
OKE,6
ORCL,1
PAYX,0
PEP,8
PKI,8
PFE,1
PSX,5
PXD,9
PPG,6
PPL,9
PGR,0
PRU,5
QRVO,9
QCOM,8
REGN,1
RMD,0
ROK,5
ROL,7
SRE,1
SHW,5
SNA,0
SO,1
LUV,5
STT,8
SYK,0
SYY,7
TMUS,3
TGT,6
TER,2
TSLA,8
TXN,1
TXT,6
HSY,0
DIS,7
TJX,2
TSCO,2
TSN,6
UNP,6
UPS,7
VLO,1
VRSN,2
VRTX,3
WMT,1
WM,6
WAT,3
WFC,7
WDC,7
WHR,4
XEL,5
XLNX,0
ZTS,0
