ticker,cluster
MMM,2.0
ADBE,6.0
AFL,2.0
A,0.0
APD,1.0
ALB,3.0
ALL,0.0
,7.0
AEE,3.0
AEP,0.0
AMGN,5.0
ADI,6.0
ATO,5.0
ADSK,5.0
ADP,3.0
AZO,6.0
AVY,1.0
BLL,8.0
BDX,6.0
BBY,6.0
BIO,0.0
BIIB,8.0
BA,1.0
BWA,5.0
BXP,4.0
BSX,7.0
CPB,1.0
CAH,8.0
CAT,1.0
CNC,7.0
CNP,2.0
CERN,9.0
SCHW,8.0
CMG,4.0
CINF,8.0
,6.0
C,7.0
CLX,6.0
CMS,6.0
KO,3.0
CL,8.0
CMCSA,4.0
ED,9.0
GLW,7.0
COST,2.0
CSX,4.0
CMI,4.0
CVS,2.0
DE,9.0
DVN,9.0
DXCM,1.0
DISH,7.0
DLTR,9.0
D,3.0
DPZ,1.0
DUK,7.0
DRE,1.0
DD,3.0
EBAY,6.0
ECL,0.0
EW,2.0
EA,7.0
LLY,3.0
ETR,4.0
EOG,3.0
,2.0
FAST,7.0
FMC,0.0
F,8.0
FCX,1.0
GPS,7.0
GE,0.0
GIS,2.0
GM,7.0
GILD,2.0
HAL,5.0
HBI,9.0
HAS,9.0
HSIC,1.0
HES,5.0
HOLX,7.0
HD,4.0
HPQ,1.0
HUM,3.0
IDXX,0.0
ITW,0.0
INCY,4.0
,9.0
INTU,0.0
ISRG,3.0
IPGP,1.0
JPM,3.0
JNPR,2.0
KSU,7.0
KEYS,9.0
KMI,1.0
LEG,4.0
LEN,9.0
LMT,1.0
LOW,4.0
MPC,2.0
MA,1.0
MKC,6.0
MRK,7.0
MGM,9.0
MU,0.0
MSFT,6.0
MHK,3.0
MS,9.0
NWL,0.0
NKE,7.0
NSC,3.0
NOC,6.0
NRG,1.0
ORLY,5.0
OKE,5.0
ORCL,6.0
PAYX,7.0
PEP,3.0
PKI,3.0
PFE,4.0
PSX,4.0
PXD,2.0
PPG,4.0
PPL,9.0
PGR,6.0
PRU,9.0
QRVO,7.0
QCOM,0.0
REGN,6.0
RMD,7.0
ROK,4.0
ROL,6.0
SRE,2.0
SHW,9.0
SNA,4.0
SO,6.0
LUV,1.0
STT,3.0
SYK,5.0
SYY,8.0
TMUS,6.0
TGT,3.0
TER,1.0
TSLA,6.0
TXN,5.0
TXT,5.0
HSY,4.0
DIS,3.0
TJX,0.0
TSCO,6.0
TSN,5.0
UNP,8.0
UPS,2.0
VLO,3.0
VRSN,5.0
VRTX,0.0
WMT,5.0
WM,7.0
WAT,7.0
WFC,5.0
WDC,5.0
WHR,
XEL,
XLNX,
ZTS,
